bulb_power,count
1,47
1,46
1,49
1,60
1,34
2,445
2,409
2,421
2,443
2,436
3,1078
3,1095
3,1058
3,1039
3,1079
4,3155
4,2970
4,3053
4,3128
4,3080
5,8367
5,8338
5,8301
5,8415
5,8221
